255,140,0,0,0,0,10,65,44,25,25,39,51,53,0,0,0,21,0,0,0,0,0,10,7,0,2,4,8,2,0,18,81,0,0,0,19,19,10,16,0,0,0,0,10,0,0,0,0,0,0,0,38,28,36,36,9,0,0,0,1,78,62,45,23,0,19,254,0,0,20,18,0,0,0,0,5,45,45,12,10,56,94,27,0,0,24,32,15,0,16,0,0,0,0,1,0,39,159,255,0,0,0,0,8,32,16,0,0,44,0,0,0,0,0,0,255,255,190,
190,0,0,0,0,0,15,58,69,39,20,38,52,49,0,0,0,7,11,20,7,0,0,3,1,1,0,2,0,8,31,63,8,0,0,0,1,39,15,6,0,0,7,0,34,0,0,0,0,0,17,0,26,36,24,4,0,0,43,110,59,19,20,0,0,0,0,36,255,0,0,14,14,0,0,0,0,48,45,4,10,39,84,73,0,0,25,51,49,10,0,5,0,0,0,0,0,102,255,81,0,0,0,30,47,26,0,0,49,0,0,0,0,0,0,181,232,189,56,
56,0,0,0,0,0,0,57,45,31,1,29,60,50,0,0,0,11,23,0,0,0,0,2,0,11,1,8,11,0,30,2,0,0,0,3,46,12,0,0,0,8,0,22,9,0,0,42,17,0,0,15,65,42,0,0,5,85,73,39,29,0,4,0,0,0,20,15,139,232,0,0,13,0,0,0,8,49,53,19,7,46,105,110,0,0,0,32,51,39,0,7,0,0,0,0,63,234,255,0,0,0,1,45,24,0,0,37,5,0,0,0,0,0,119,172,101,162,0,
0,0,0,9,0,0,7,57,46,38,24,41,60,56,0,0,0,28,33,10,1,0,0,0,7,25,0,0,0,30,47,0,0,13,0,19,0,0,0,0,0,20,0,18,0,26,54,22,0,0,0,44,31,0,0,115,99,44,36,23,0,0,0,4,7,4,0,0,0,94,0,0,0,0,0,0,24,50,52,14,0,48,97,92,0,0,0,64,55,48,17,0,0,0,0,28,158,255,0,0,0,0,36,16,2,0,0,38,0,0,0,0,0,118,163,27,26,255,0,
0,0,0,5,0,0,0,54,52,34,17,30,59,43,0,0,0,13,7,15,0,0,0,5,0,16,0,0,2,90,0,0,11,0,0,3,0,12,0,0,23,0,0,29,0,18,15,0,0,0,0,0,0,60,98,98,34,44,0,0,0,0,2,0,0,0,6,12,0,3,107,255,0,0,0,0,21,58,44,16,0,64,110,77,0,0,0,0,44,40,46,8,0,0,0,107,255,108,0,0,0,45,35,22,0,0,64,0,0,0,0,0,103,157,75,0,138,255,0,
0,0,21,8,0,0,0,56,51,33,21,30,55,52,0,0,0,13,23,0,16,0,0,2,1,15,0,0,5,130,0,0,0,21,0,0,0,0,0,23,0,39,69,0,37,17,21,12,0,0,0,0,105,130,69,20,0,0,0,0,1,12,13,22,8,13,7,1,3,0,0,88,255,0,0,0,36,50,42,10,12,55,88,66,0,0,0,0,27,76,55,27,0,0,71,204,255,0,0,0,11,39,11,10,0,27,0,0,0,0,0,98,213,63,0,31,122,230,0,
0,0,2,2,0,0,3,61,51,28,8,22,67,62,0,0,0,8,11,11,6,5,0,0,26,26,0,0,208,56,0,0,14,3,0,0,0,0,7,0,23,71,0,0,37,45,9,0,0,0,60,170,86,69,19,0,0,0,0,12,21,23,8,0,19,11,12,0,0,0,6,5,204,66,0,0,29,56,50,15,12,46,77,82,0,0,0,0,0,0,0,0,0,0,101,255,0,0,0,0,29,3,8,0,2,13,0,25,0,0,9,255,109,0,23,57,105,223,0,
0,0,8,10,0,0,0,54,40,38,12,27,79,61,2,0,0,7,33,0,13,24,0,13,27,8,0,0,255,0,0,0,4,0,0,0,7,0,0,16,34,10,0,21,79,0,0,0,0,177,140,119,19,0,0,0,0,30,26,0,20,37,0,15,0,0,0,0,22,0,6,0,74,255,0,0,47,62,49,9,3,55,96,82,0,0,0,0,0,0,99,255,171,46,255,39,0,0,0,26,24,5,31,0,0,0,24,0,0,0,255,144,0,0,61,38,76,197,0,
0,0,0,0,0,0,0,65,59,26,11,30,66,69,3,0,0,0,0,2,0,0,0,0,0,0,0,11,255,0,0,0,7,11,0,0,0,2,43,74,11,19,0,67,0,0,0,16,168,185,68,0,15,0,0,1,20,30,10,20,3,9,0,0,0,10,35,0,24,8,5,0,0,213,81,0,0,85,38,20,5,59,114,77,0,0,0,0,0,255,255,73,22,95,255,83,0,0,0,36,17,20,0,3,0,2,0,0,0,208,202,1,0,78,37,13,56,194,0,
0,0,0,20,0,0,0,43,51,26,21,25,70,55,0,0,0,0,17,15,6,6,0,0,3,0,10,255,255,0,0,8,0,33,0,0,0,59,30,0,0,22,62,0,0,0,119,188,124,0,0,0,0,0,6,12,17,14,24,2,0,0,0,32,16,27,0,0,0,0,0,0,0,55,255,0,0,84,57,11,23,57,128,86,0,0,0,0,255,228,68,98,75,42,236,255,0,0,12,32,18,0,0,0,0,0,0,0,68,255,47,0,50,40,20,0,57,188,0,
0,0,0,12,0,0,0,50,48,42,18,38,55,57,0,0,0,0,24,24,0,8,0,0,0,8,10,0,172,0,0,0,28,0,0,0,63,30,0,0,63,16,0,0,0,166,175,55,0,0,0,0,36,0,44,50,3,5,3,0,0,30,27,0,0,8,10,4,16,41,9,10,0,0,103,94,0,43,78,30,35,92,105,0,0,0,45,255,68,78,126,47,9,0,144,255,0,0,0,21,27,0,0,0,11,0,0,0,255,120,0,34,33,6,5,0,60,182,0,
0,0,14,13,0,0,0,41,59,45,18,23,67,78,0,0,0,8,23,7,7,8,0,0,9,8,0,0,0,0,0,22,0,10,38,44,5,0,0,67,65,18,0,0,193,129,28,0,0,0,49,16,0,59,20,19,29,0,0,14,18,48,0,0,0,29,61,12,0,0,0,9,6,2,0,117,0,0,70,39,40,23,0,0,0,255,255,66,121,97,61,0,0,0,205,255,0,0,23,26,0,0,0,23,0,0,0,196,204,5,17,50,22,5,6,2,42,174,0,
0,0,15,5,0,0,0,46,51,26,10,32,72,74,0,0,0,1,20,11,16,15,20,0,24,11,0,0,0,255,0,0,36,34,0,11,0,19,49,21,0,0,0,176,79,0,0,0,6,12,43,32,12,0,37,4,0,0,0,50,0,10,5,0,36,44,48,0,0,33,24,12,8,0,0,12,167,54,0,12,0,0,0,0,255,189,61,105,69,16,0,0,0,37,255,255,0,0,0,42,20,0,16,14,0,0,2,255,71,0,39,28,2,0,0,0,50,163,0,
0,0,4,6,0,0,0,44,26,20,19,27,79,63,0,0,0,4,17,18,19,0,4,0,0,16,0,0,40,255,0,17,0,0,18,0,24,53,0,0,0,0,157,86,0,0,0,0,53,65,4,0,1,56,0,0,0,30,37,5,7,0,24,39,90,23,0,0,25,41,17,14,12,18,8,0,20,153,0,0,0,0,202,163,9,31,78,37,0,0,0,0,13,70,255,255,0,0,0,5,8,0,0,0,0,0,250,187,0,29,38,8,0,0,9,7,48,158,0,
0,0,0,1,0,0,0,45,47,27,27,49,89,72,0,0,0,32,15,11,4,11,0,0,4,26,0,0,207,255,0,0,0,0,0,0,23,0,0,0,54,130,44,5,0,0,35,58,11,8,0,0,20,9,0,26,9,4,16,0,0,0,18,0,0,0,0,0,0,21,29,18,0,1,30,0,0,27,0,0,113,141,43,0,49,64,11,0,0,16,4,0,0,108,255,172,0,0,21,23,0,0,0,0,0,77,230,37,1,30,11,5,0,10,0,0,57,153,0,
0,0,0,1,0,0,0,31,45,30,33,41,79,79,0,0,0,0,0,13,19,0,0,0,0,22,0,0,255,206,0,0,0,12,36,25,0,34,0,34,86,72,0,0,0,22,68,0,0,0,70,44,0,0,42,0,12,12,0,0,1,69,8,0,6,20,31,10,58,43,18,0,0,25,23,0,0,0,42,69,49,0,26,52,34,7,0,0,28,52,28,0,14,160,255,0,0,0,1,5,0,0,0,0,0,225,110,1,24,39,10,2,0,0,0,0,44,180,0,
0,0,0,0,0,0,0,32,43,46,28,38,79,59,0,0,0,7,20,17,0,0,0,0,2,28,0,0,255,163,0,0,22,0,0,8,0,0,0,109,57,10,0,0,45,60,0,0,32,104,0,0,20,20,2,9,40,0,32,0,0,0,37,0,0,0,22,58,11,0,0,0,24,14,0,0,0,58,0,0,22,54,61,0,0,0,0,8,72,119,0,0,77,221,255,0,0,0,17,40,0,0,0,0,166,167,0,11,28,12,3,6,0,3,0,1,66,186,0,
0,0,0,5,0,0,0,32,55,47,23,31,81,60,0,0,0,18,15,21,21,0,1,0,5,16,0,0,255,109,0,0,33,0,0,35,0,43,77,66,56,0,0,44,48,7,0,11,4,0,0,34,31,14,0,11,37,3,0,17,0,0,0,0,0,60,0,43,0,0,53,12,0,0,0,61,25,0,30,70,61,14,0,0,0,0,0,58,114,46,0,0,21,255,255,0,0,0,34,0,0,0,0,0,249,71,5,35,37,7,0,9,0,2,0,14,57,181,0,
0,0,0,0,0,0,0,56,62,39,15,23,62,67,0,0,0,15,19,23,0,0,0,0,12,21,0,0,255,93,0,0,10,33,0,0,57,88,55,38,0,0,45,75,0,4,0,23,0,0,24,43,23,0,36,0,0,27,0,0,0,0,13,31,3,15,53,0,21,0,11,0,0,20,34,0,35,68,64,0,0,0,0,0,0,0,26,90,140,0,0,0,0,255,0,0,0,64,0,0,0,0,0,206,152,0,31,33,21,0,0,4,0,0,0,6,58,177,0,
0,0,0,0,0,0,0,49,47,28,8,33,76,79,0,0,0,18,34,6,10,0,0,17,20,0,0,0,255,79,0,0,0,24,0,0,0,35,29,0,0,56,54,11,0,0,6,0,0,31,36,0,35,73,21,36,57,0,0,11,10,31,1,42,0,0,0,14,0,0,0,0,60,0,26,86,87,23,0,0,0,0,13,18,0,4,65,165,0,0,0,0,120,255,0,0,0,0,0,0,0,0,60,234,34,6,32,33,4,0,0,1,4,0,0,2,52,180,0,
0,0,0,0,0,0,0,37,54,37,17,33,66,84,10,0,0,3,18,13,0,0,0,6,0,0,0,0,255,110,0,0,0,66,0,0,61,64,0,0,56,84,43,0,0,67,0,22,134,142,75,126,87,0,0,0,0,11,45,39,36,11,50,52,63,59,0,0,0,0,47,0,0,65,72,0,0,0,0,0,0,6,17,13,0,33,129,179,0,61,0,0,254,255,0,0,13,16,23,0,0,0,232,126,0,23,24,4,0,0,0,11,1,0,6,7,66,163,0,
0,0,0,0,0,0,0,29,49,32,12,18,80,84,0,0,0,12,29,2,0,0,0,0,15,0,0,0,255,127,0,0,10,87,0,0,85,55,46,91,47,47,0,0,23,0,11,66,37,0,0,0,0,0,0,77,0,90,140,141,62,99,198,237,54,0,19,0,0,87,0,45,68,46,0,0,0,1,22,11,5,8,14,3,30,141,255,104,28,0,0,0,255,0,0,0,11,0,0,0,0,48,234,25,11,27,24,8,0,0,0,0,2,3,5,8,45,165,0,
0,0,0,0,0,0,0,26,46,38,25,24,74,96,0,0,0,2,17,8,25,0,16,3,18,11,0,0,255,105,35,16,0,103,13,0,0,46,0,0,26,0,0,8,15,0,83,70,0,117,17,7,0,0,212,255,146,96,32,0,90,107,0,0,0,0,0,107,0,0,50,64,19,3,6,0,0,0,20,11,0,20,53,150,255,255,141,0,0,0,0,255,255,0,0,0,9,0,0,0,0,219,116,0,32,23,2,2,1,0,3,7,0,0,0,0,43,150,0,
0,0,0,0,0,0,0,36,56,36,15,28,80,82,4,0,0,4,21,13,3,0,0,0,5,29,0,0,255,102,118,35,0,17,0,0,34,0,0,78,47,0,9,3,0,85,20,0,112,0,15,15,123,0,122,141,0,0,0,62,0,0,0,0,0,0,207,16,71,105,70,30,0,14,1,0,2,11,10,0,32,189,255,255,53,0,0,0,0,0,255,255,0,0,0,14,0,7,0,0,46,211,21,14,34,11,2,7,0,0,7,0,0,3,6,0,51,155,0,
0,0,9,0,0,0,0,25,54,34,7,31,70,89,0,0,0,19,31,15,7,1,7,9,13,7,0,0,255,161,124,8,0,2,38,0,0,0,73,85,39,0,0,0,74,38,0,118,53,129,110,43,0,0,0,98,0,0,114,7,0,29,0,0,0,255,43,177,116,63,24,0,0,10,0,0,0,1,40,130,219,255,0,0,0,0,0,0,138,255,255,0,0,0,0,0,0,0,0,0,215,127,0,48,35,6,6,2,0,0,0,9,0,0,4,0,41,148,0,
0,0,0,0,0,0,0,23,53,40,12,26,71,87,0,0,0,15,20,7,0,3,10,0,8,0,0,0,139,187,98,0,0,61,123,0,0,48,83,63,0,0,29,67,67,0,155,170,0,0,11,0,0,0,226,198,0,0,97,51,0,0,0,26,255,0,228,65,0,26,0,0,0,0,0,0,32,127,246,255,0,0,0,0,0,0,75,255,255,255,0,0,0,13,12,0,0,0,0,0,237,51,23,49,14,0,0,0,0,5,5,0,10,0,0,17,42,132,0,
0,0,3,0,0,0,0,37,39,28,7,21,64,87,13,0,0,0,23,2,14,0,5,4,0,9,24,0,0,255,47,45,0,28,30,0,0,110,56,0,0,31,0,0,187,30,151,0,0,50,0,0,0,163,255,0,0,131,76,0,0,0,52,134,52,247,96,9,18,15,4,0,0,0,11,100,226,255,86,0,0,0,0,24,135,152,208,255,255,0,0,0,16,13,1,0,0,0,0,173,147,0,48,29,15,7,0,12,0,5,2,0,0,0,9,4,48,119,0,
0,0,0,0,0,0,0,23,48,37,9,21,73,78,24,0,0,27,14,12,1,12,8,0,0,0,31,0,0,255,119,33,25,73,0,0,70,89,0,0,29,0,0,90,121,12,0,0,0,0,7,0,0,255,0,0,167,201,0,0,0,194,2,46,196,105,0,0,19,0,0,0,0,19,70,219,255,0,0,0,0,0,96,68,53,140,255,255,0,0,0,0,20,26,0,0,0,0,0,236,48,15,48,33,6,2,0,11,0,0,0,0,2,2,0,0,48,127,0,
0,0,13,0,0,0,0,25,68,31,2,24,78,84,31,0,0,4,13,8,4,0,0,0,0,2,22,21,0,1,255,5,0,145,0,64,28,0,0,31,0,0,51,78,97,0,30,14,0,50,54,0,164,2,0,4,0,0,0,0,70,0,91,205,113,47,0,7,20,0,0,0,29,35,18,150,0,0,0,0,112,0,0,54,185,255,255,0,0,0,0,29,57,4,0,0,0,0,97,137,0,58,43,16,0,0,7,0,0,1,0,7,4,3,12,0,41,128,0,
0,0,1,0,0,0,0,28,54,28,11,34,69,87,19,0,0,0,14,21,5,0,11,0,0,6,8,20,0,0,249,84,99,0,0,0,27,0,52,53,9,0,62,143,49,0,0,0,0,255,0,0,98,0,1,0,0,0,68,109,0,95,226,132,49,0,0,9,0,0,10,0,0,0,0,116,121,0,0,92,0,62,0,255,255,129,0,0,0,17,23,12,31,0,0,0,0,0,189,0,0,83,41,0,0,0,10,4,1,0,0,0,6,5,0,1,48,131,0,
0,0,0,13,0,0,0,43,62,40,10,36,79,80,33,0,0,0,4,10,2,0,0,1,0,6,8,39,0,0,0,255,154,14,0,0,0,27,10,0,7,95,120,102,0,0,0,121,0,124,0,36,0,0,25,0,0,0,0,0,0,129,93,53,0,0,0,0,0,0,0,0,21,6,33,105,194,2,0,14,0,0,60,255,56,0,0,0,0,27,15,34,19,0,0,0,0,43,133,0,64,77,31,0,4,1,3,0,0,6,4,13,0,0,2,0,48,131,0,
0,0,5,0,0,0,0,39,51,44,3,37,77,73,35,0,0,0,10,22,11,7,0,0,0,0,16,25,0,0,0,255,255,0,0,0,0,0,0,83,164,122,36,0,0,0,0,34,0,0,255,0,0,0,0,0,0,43,0,44,124,92,85,66,0,0,22,25,0,0,0,50,42,3,9,43,157,80,0,0,0,0,139,255,31,0,0,0,33,0,21,45,0,0,0,0,0,171,65,0,85,58,15,2,0,0,2,4,0,0,4,0,0,5,8,5,50,136,0,
0,0,15,3,0,0,0,36,59,39,17,20,68,79,18,0,0,8,30,13,10,11,0,0,0,0,8,28,11,0,0,255,255,0,0,0,0,0,113,145,113,117,0,0,0,0,0,45,31,85,121,231,47,0,0,0,168,0,213,59,174,100,112,0,0,0,78,0,0,2,40,25,31,0,0,36,128,102,0,0,0,0,158,255,0,0,0,0,6,17,52,26,0,0,0,0,0,203,0,45,39,35,28,19,10,0,2,0,15,11,0,4,0,6,5,2,47,129,0,
0,0,0,3,0,0,0,45,57,40,6,31,69,86,31,0,0,0,9,8,0,11,0,0,0,0,50,14,8,0,0,255,113,0,0,0,0,88,110,0,39,0,0,138,0,0,8,0,70,0,0,245,0,0,0,255,0,255,102,0,14,80,17,0,0,67,0,0,0,16,39,13,15,0,1,52,137,157,0,0,0,0,93,255,0,0,0,1,0,13,52,0,0,0,0,0,154,113,0,85,11,0,0,2,13,6,13,0,8,15,0,6,0,5,11,3,47,128,0,
0,0,14,11,0,0,0,46,63,42,11,28,77,75,12,0,0,0,15,33,27,19,4,0,0,50,119,0,0,0,0,255,131,0,0,0,70,164,104,28,0,0,0,138,0,61,1,0,0,0,0,241,0,0,218,15,209,117,61,0,22,154,22,4,13,0,0,0,20,29,23,8,3,0,11,19,100,167,9,0,0,0,0,255,0,0,0,0,9,31,60,0,0,0,0,0,219,18,39,65,7,0,0,0,0,0,1,1,13,15,11,6,9,0,0,2,53,133,0,
0,0,0,4,0,0,0,31,48,39,24,31,75,76,26,0,0,11,26,18,1,1,0,0,0,28,0,0,15,12,0,0,255,0,0,69,140,201,13,0,0,0,0,139,0,0,0,0,22,0,66,69,0,75,64,170,81,137,57,0,39,201,0,0,0,0,8,0,21,29,14,5,23,0,7,15,76,169,28,0,0,0,0,255,28,0,0,0,16,30,42,0,0,0,0,69,194,0,68,58,21,0,0,0,0,1,0,0,0,5,9,19,6,0,0,4,41,139,0,
0,0,6,0,0,0,0,40,59,52,11,37,62,86,20,0,0,6,5,14,2,10,9,0,0,0,27,0,0,0,0,5,0,0,0,134,137,47,0,0,88,0,0,0,21,146,0,0,58,0,0,101,0,0,153,57,27,71,69,0,165,48,0,0,0,0,26,14,0,29,21,17,0,1,0,12,56,166,106,0,0,0,0,255,88,0,0,7,24,41,0,0,0,0,0,201,86,0,80,26,4,0,17,3,18,4,23,0,0,3,0,0,0,0,2,19,60,134,0,
0,0,0,0,0,0,0,60,64,29,19,32,78,74,10,0,0,0,28,13,6,16,0,0,0,0,5,0,0,0,118,109,123,31,22,110,134,0,0,0,169,6,0,56,255,17,0,0,74,10,1,66,0,0,0,17,0,93,124,169,200,27,35,57,16,12,25,11,0,4,26,10,0,1,0,14,76,195,232,0,0,0,0,255,231,0,0,0,28,43,0,0,0,0,0,212,0,45,61,22,0,0,11,23,30,17,7,0,0,0,0,0,0,0,0,15,53,157,0,
0,0,0,15,0,0,0,37,56,35,24,29,71,80,18,0,0,0,6,25,14,0,0,0,0,0,9,0,0,192,255,0,0,32,203,72,9,0,38,0,255,0,0,39,0,0,0,0,0,75,0,0,0,163,0,242,0,175,217,7,0,0,0,34,80,105,80,22,0,0,19,29,0,0,57,133,255,255,174,0,0,0,0,168,255,0,0,0,66,18,0,0,0,0,128,134,0,71,36,8,4,0,0,2,13,14,0,2,11,2,0,0,12,0,0,6,24,92,0,
0,0,7,19,1,0,0,49,61,38,22,32,71,80,20,0,0,0,12,26,10,5,0,0,0,5,0,0,0,171,30,0,0,255,255,0,0,0,0,0,255,0,0,46,49,0,0,0,175,55,0,0,73,0,206,103,161,255,16,0,52,136,54,0,0,0,20,50,0,0,15,33,0,92,197,232,60,0,0,0,0,0,0,44,255,0,0,25,39,0,0,0,0,0,203,41,0,84,32,0,0,5,0,0,1,10,0,0,1,0,2,24,16,0,0,5,34,75,0,
